w从 r成 u它 o知	,
w亡 r官 u审 o夹	,,
w宣 r家 u䨈 o宇	,.
w宗 r万 u舱 o凃	,/
w寄 r艘 u畅 o站	,;
w立 r字 u骱 o乌	,a
w冯 r端 u申 o害	,b
w矢 r凝 u况 o宝	,c
w实 r额 u决 o客	,d
w盛 r寝 u宏 o净	,f
w舡 r艇 u安 o商	,g
w舰 r尹 u宴 o凉	,h
w宾 r冰 u虿 o舽	,j
w追 r章 u彰 o宫	,k
w短 r宿 u舟 o㝛	,l
w忘 r羽 u密 o甯	,m
w坐 r凌 u减 o船	,n
w帝 r旁 u翚 o凋	,p
w宁 r翼 u完 o寇	,q
w凛 r预 u宋 o般	,s
w察 r寡 u灾 o望	,t
w容 r骨 u富 o冷	,v
w智 r戳 u准 o室	,x
w宽 r矱 u凄 o冲	,y
w盗 r资 u次 o咨	,z
w力 r一 u死 o于	.
w臂 r溻 u趑 o趤	.,
w区 r劈 u虐 o超	..
w𫠡 r歼 u趁 o餐	./
w忽 r殊 u趋 o刎	.;
w趙 r駿 u虔 o殆	.a
w候 r豞 u赸 o正	.b
w殚 r貜 u赵 o璧	.c
w亾 r办 u虎 o再	.d
w混 r丙 u赴 o邴	.f
w走 r殛 u嬖 o兇	.g
w凶 r刀 u麪 o莫	.h
w倏 r武 u修 o麥	.j
w边 r互 u趥 o驅	.k
w残 r豕 u印 o駙	.l
w虑 r馬 u烈 o列	.m
w壁 r越 u叀 o豬	.n
w慕 r騙 u豟 o頸	.p
w温 r瓯 u画 o辟	.q
w觑 r虚 u檗 o段	.s
w习 r包 u灭 o丽	.t
w幕 r趣 u离 o政	.v
w驾 r贺 u架 o加	.x
w赶 r趨 u趟 o豹	.y
w忍 r虛 u欧 o起	.z
w个 r又 u第 o对	/
w众 r管 u瘳 o痴	/,
w劝 r病 u禽 o症	/.
w九 r费 u婴 o策	//
w奥 r笔 u贬 o贴	/;
w开 r箱 u瘤 o疤	/a
w笃 r笱 u笈 o寻	/b
w途 r斜 u算 o余	/c
w简 r鈦 u形 o赂	/d
w会 r戏 u笼 o贼	/f
w劲 r筑 u金 o疗	/g
w观 r赐 u癱 o疲	/h
w籍 r录 u疼 o剥	/j
w答 r千 u痛 o竹	/k
w贱 r熏 u卷 o创	/l
w型 r企 u瘀 o则	/m
w圣 r笛 u箴 o等	/n
w艰 r篇 u桑 o叠	/p
w簪 r笑 u弗 o全	/q
w鳥 r舒 u杂 o疫	/s
